"Electrical conductivity, S/m",HBA Mole Fraction,"Pressure, kPa","Temperature, K",HBD,HBA
0.072,0.25,101,308.15,4-oxopentanoic acid,tetrabutylammonium chloride
0.089,0.25,101,313.15,4-oxopentanoic acid,tetrabutylammonium chloride
0.113,0.25,101,318.15,4-oxopentanoic acid,tetrabutylammonium chloride
0.129,0.25,101,323.15,4-oxopentanoic acid,tetrabutylammonium chloride
0.151,0.25,101,328.15,4-oxopentanoic acid,tetrabutylammonium chloride
0.177,0.25,101,333.15,4-oxopentanoic acid,tetrabutylammonium chloride
0.213,0.25,101,338.15,4-oxopentanoic acid,tetrabutylammonium chloride
0.238,0.25,101,343.15,4-oxopentanoic acid,tetrabutylammonium chloride
0.0058,0.25,101,293.15,glycerol,benzyltripropylammonium chloride
0.0085,0.25,101,298.15,glycerol,benzyltripropylammonium chloride
0.0117,0.25,101,303.15,glycerol,benzyltripropylammonium chloride
0.016,0.25,101,308.15,glycerol,benzyltripropylammonium chloride
0.022,0.25,101,313.15,glycerol,benzyltripropylammonium chloride
0.0289,0.25,101,318.15,glycerol,benzyltripropylammonium chloride
0.0374,0.25,101,323.15,glycerol,benzyltripropylammonium chloride
0.048,0.25,101,328.15,glycerol,benzyltripropylammonium chloride
0.0596,0.25,101,333.15,glycerol,benzyltripropylammonium chloride
0.0741,0.25,101,338.15,glycerol,benzyltripropylammonium chloride
0.0894,0.25,101,343.15,glycerol,benzyltripropylammonium chloride
0.0734,0.25,101,293.15,"1,2-ethanediol",benzyltripropylammonium chloride
0.0883,0.25,101,298.15,"1,2-ethanediol",benzyltripropylammonium chloride
0.1049,0.25,101,303.15,"1,2-ethanediol",benzyltripropylammonium chloride
0.1249,0.25,101,308.15,"1,2-ethanediol",benzyltripropylammonium chloride
0.1464,0.25,101,313.15,"1,2-ethanediol",benzyltripropylammonium chloride
0.1703,0.25,101,318.15,"1,2-ethanediol",benzyltripropylammonium chloride
0.2,0.25,101,323.15,"1,2-ethanediol",benzyltripropylammonium chloride
0.228,0.25,101,328.15,"1,2-ethanediol",benzyltripropylammonium chloride
0.26,0.25,101,333.15,"1,2-ethanediol",benzyltripropylammonium chloride
0.292,0.25,101,338.15,"1,2-ethanediol",benzyltripropylammonium chloride
0.328,0.25,101,343.15,"1,2-ethanediol",benzyltripropylammonium chloride
0.0213,0.25,101,293.15,phenol,benzyltripropylammonium chloride
0.0295,0.25,101,298.15,phenol,benzyltripropylammonium chloride
0.0397,0.25,101,303.15,phenol,benzyltripropylammonium chloride
0.0523,0.25,101,308.15,phenol,benzyltripropylammonium chloride
0.0669,0.25,101,313.15,phenol,benzyltripropylammonium chloride
0.0838,0.25,101,318.15,phenol,benzyltripropylammonium chloride
0.0999,0.25,101,323.15,phenol,benzyltripropylammonium chloride
0.1178,0.25,101,328.15,phenol,benzyltripropylammonium chloride
0.1379,0.25,101,333.15,phenol,benzyltripropylammonium chloride
0.1617,0.25,101,338.15,phenol,benzyltripropylammonium chloride
0.1833,0.25,101,343.15,phenol,benzyltripropylammonium chloride
0.0011,0.25,101,293.15,2-hydroxypropanoic acid,benzyltripropylammonium chloride
0.0018,0.25,101,298.15,2-hydroxypropanoic acid,benzyltripropylammonium chloride
0.003,0.25,101,303.15,2-hydroxypropanoic acid,benzyltripropylammonium chloride
0.0047,0.25,101,308.15,2-hydroxypropanoic acid,benzyltripropylammonium chloride
0.0071,0.25,101,313.15,2-hydroxypropanoic acid,benzyltripropylammonium chloride
0.0103,0.25,101,318.15,2-hydroxypropanoic acid,benzyltripropylammonium chloride
0.0146,0.25,101,323.15,2-hydroxypropanoic acid,benzyltripropylammonium chloride
0.0201,0.25,101,328.15,2-hydroxypropanoic acid,benzyltripropylammonium chloride
0.0267,0.25,101,333.15,2-hydroxypropanoic acid,benzyltripropylammonium chloride
0.035,0.25,101,338.15,2-hydroxypropanoic acid,benzyltripropylammonium chloride
0.0443,0.25,101,343.15,2-hydroxypropanoic acid,benzyltripropylammonium chloride
0.019,0.25,100,283.15,diethylene glycol,benzyltributylammonium chloride
0.025,0.25,100,288.15,diethylene glycol,benzyltributylammonium chloride
0.032,0.25,100,293.15,diethylene glycol,benzyltributylammonium chloride
0.04,0.25,100,298.15,diethylene glycol,benzyltributylammonium chloride
0.052,0.25,100,303.15,diethylene glycol,benzyltributylammonium chloride
0.066,0.25,100,308.15,diethylene glycol,benzyltributylammonium chloride
0.081,0.25,100,313.15,diethylene glycol,benzyltributylammonium chloride
0.099,0.25,100,318.15,diethylene glycol,benzyltributylammonium chloride
0.115,0.25,100,323.15,diethylene glycol,benzyltributylammonium chloride
0.13,0.25,100,328.15,diethylene glycol,benzyltributylammonium chloride
0.154,0.25,100,333.15,diethylene glycol,benzyltributylammonium chloride
0.178,0.25,100,338.15,diethylene glycol,benzyltributylammonium chloride
0.207,0.25,100,343.15,diethylene glycol,benzyltributylammonium chloride
0.003,0.25,100,283.15,glycerol,benzyltributylammonium chloride
0.005,0.25,100,288.15,glycerol,benzyltributylammonium chloride
0.007,0.25,100,293.15,glycerol,benzyltributylammonium chloride
0.009,0.25,100,298.15,glycerol,benzyltributylammonium chloride
0.013,0.25,100,303.15,glycerol,benzyltributylammonium chloride
0.019,0.25,100,308.15,glycerol,benzyltributylammonium chloride
0.025,0.25,100,313.15,glycerol,benzyltributylammonium chloride
0.038,0.25,100,318.15,glycerol,benzyltributylammonium chloride
0.047,0.25,100,323.15,glycerol,benzyltributylammonium chloride
0.065,0.25,100,328.15,glycerol,benzyltributylammonium chloride
0.086,0.25,100,333.15,glycerol,benzyltributylammonium chloride
0.109,0.25,100,338.15,glycerol,benzyltributylammonium chloride
0.138,0.25,100,343.15,glycerol,benzyltributylammonium chloride
0.263,0.25,100,283.15,"1,2-ethanediol",trimethylbenzylammonium chloride
0.32,0.25,100,288.15,"1,2-ethanediol",trimethylbenzylammonium chloride
0.391,0.25,100,293.15,"1,2-ethanediol",trimethylbenzylammonium chloride
0.461,0.25,100,298.15,"1,2-ethanediol",trimethylbenzylammonium chloride
0.552,0.25,100,303.15,"1,2-ethanediol",trimethylbenzylammonium chloride
0.643,0.25,100,308.15,"1,2-ethanediol",trimethylbenzylammonium chloride
0.75,0.25,100,313.15,"1,2-ethanediol",trimethylbenzylammonium chloride
0.872,0.25,100,318.15,"1,2-ethanediol",trimethylbenzylammonium chloride
0.997,0.25,100,323.15,"1,2-ethanediol",trimethylbenzylammonium chloride
1.117,0.25,100,328.15,"1,2-ethanediol",trimethylbenzylammonium chloride
1.252,0.25,100,333.15,"1,2-ethanediol",trimethylbenzylammonium chloride
1.412,0.25,100,338.15,"1,2-ethanediol",trimethylbenzylammonium chloride
1.565,0.25,100,343.15,"1,2-ethanediol",trimethylbenzylammonium chloride
0.013,0.25,100,283.15,triethylene glycol,benzyltributylammonium chloride
0.017,0.25,100,288.15,triethylene glycol,benzyltributylammonium chloride
0.021,0.25,100,293.15,triethylene glycol,benzyltributylammonium chloride
0.027,0.25,100,298.15,triethylene glycol,benzyltributylammonium chloride
0.035,0.25,100,303.15,triethylene glycol,benzyltributylammonium chloride
0.043,0.25,100,308.15,triethylene glycol,benzyltributylammonium chloride
0.054,0.25,100,313.15,triethylene glycol,benzyltributylammonium chloride
0.067,0.25,100,318.15,triethylene glycol,benzyltributylammonium chloride
0.082,0.25,100,323.15,triethylene glycol,benzyltributylammonium chloride
0.098,0.25,100,328.15,triethylene glycol,benzyltributylammonium chloride
0.114,0.25,100,333.15,triethylene glycol,benzyltributylammonium chloride
0.145,0.25,100,338.15,triethylene glycol,benzyltributylammonium chloride
0.174,0.25,100,343.15,triethylene glycol,benzyltributylammonium chloride
0.012,0.25,100,283.15,glycerol,trimethylbenzylammonium chloride
0.019,0.25,100,288.15,glycerol,trimethylbenzylammonium chloride
0.027,0.25,100,293.15,glycerol,trimethylbenzylammonium chloride
0.039,0.25,100,298.15,glycerol,trimethylbenzylammonium chloride
0.055,0.25,100,303.15,glycerol,trimethylbenzylammonium chloride
0.077,0.25,100,308.15,glycerol,trimethylbenzylammonium chloride
0.104,0.25,100,313.15,glycerol,trimethylbenzylammonium chloride
0.138,0.25,100,318.15,glycerol,trimethylbenzylammonium chloride
0.181,0.25,100,323.15,glycerol,trimethylbenzylammonium chloride
0.231,0.25,100,328.15,glycerol,trimethylbenzylammonium chloride
0.283,0.25,100,333.15,glycerol,trimethylbenzylammonium chloride
0.34,0.25,100,338.15,glycerol,trimethylbenzylammonium chloride
0.413,0.25,100,343.15,glycerol,trimethylbenzylammonium chloride
0.088,0.25,100,283.15,diethylene glycol,trimethylbenzylammonium chloride
0.109,0.25,100,288.15,diethylene glycol,trimethylbenzylammonium chloride
0.132,0.25,100,293.15,diethylene glycol,trimethylbenzylammonium chloride
0.165,0.25,100,298.15,diethylene glycol,trimethylbenzylammonium chloride
0.201,0.25,100,303.15,diethylene glycol,trimethylbenzylammonium chloride
0.254,0.25,100,308.15,diethylene glycol,trimethylbenzylammonium chloride
0.311,0.25,100,313.15,diethylene glycol,trimethylbenzylammonium chloride
0.356,0.25,100,318.15,diethylene glycol,trimethylbenzylammonium chloride
0.398,0.25,100,323.15,diethylene glycol,trimethylbenzylammonium chloride
0.474,0.25,100,328.15,diethylene glycol,trimethylbenzylammonium chloride
0.539,0.25,100,333.15,diethylene glycol,trimethylbenzylammonium chloride
0.611,0.25,100,338.15,diethylene glycol,trimethylbenzylammonium chloride
0.681,0.25,100,343.15,diethylene glycol,trimethylbenzylammonium chloride
0.048,0.25,100,283.15,triethylene glycol,trimethylbenzylammonium chloride
0.063,0.25,100,288.15,triethylene glycol,trimethylbenzylammonium chloride
0.081,0.25,100,293.15,triethylene glycol,trimethylbenzylammonium chloride
0.101,0.25,100,298.15,triethylene glycol,trimethylbenzylammonium chloride
0.124,0.25,100,303.15,triethylene glycol,trimethylbenzylammonium chloride
0.152,0.25,100,308.15,triethylene glycol,trimethylbenzylammonium chloride
0.187,0.25,100,313.15,triethylene glycol,trimethylbenzylammonium chloride
0.226,0.25,100,318.15,triethylene glycol,trimethylbenzylammonium chloride
0.278,0.25,100,323.15,triethylene glycol,trimethylbenzylammonium chloride
0.325,0.25,100,328.15,triethylene glycol,trimethylbenzylammonium chloride
0.377,0.25,100,333.15,triethylene glycol,trimethylbenzylammonium chloride
0.44,0.25,100,338.15,triethylene glycol,trimethylbenzylammonium chloride
0.506,0.25,100,343.15,triethylene glycol,trimethylbenzylammonium chloride
0.03,0.25,100,283.15,"1,2-ethanediol",benzyltributylammonium chloride
0.039,0.25,100,288.15,"1,2-ethanediol",benzyltributylammonium chloride
0.048,0.25,100,293.15,"1,2-ethanediol",benzyltributylammonium chloride
0.064,0.25,100,298.15,"1,2-ethanediol",benzyltributylammonium chloride
0.081,0.25,100,303.15,"1,2-ethanediol",benzyltributylammonium chloride
0.099,0.25,100,308.15,"1,2-ethanediol",benzyltributylammonium chloride
0.122,0.25,100,313.15,"1,2-ethanediol",benzyltributylammonium chloride
0.148,0.25,100,318.15,"1,2-ethanediol",benzyltributylammonium chloride
0.181,0.25,100,323.15,"1,2-ethanediol",benzyltributylammonium chloride
0.219,0.25,100,328.15,"1,2-ethanediol",benzyltributylammonium chloride
0.262,0.25,100,333.15,"1,2-ethanediol",benzyltributylammonium chloride
0.315,0.25,100,338.15,"1,2-ethanediol",benzyltributylammonium chloride
0.365,0.25,100,343.15,"1,2-ethanediol",benzyltributylammonium chloride
0.296,0.2,101,292.9,"1,2-ethanediol",tetrapropylammonium bromide
0.402,0.2,101,303,"1,2-ethanediol",tetrapropylammonium bromide
0.54,0.2,101,313.1,"1,2-ethanediol",tetrapropylammonium bromide
0.77,0.2,101,323.2,"1,2-ethanediol",tetrapropylammonium bromide
0.82,0.2,101,333.2,"1,2-ethanediol",tetrapropylammonium bromide
1.028,0.2,101,343.1,"1,2-ethanediol",tetrapropylammonium bromide
1.156,0.2,101,353,"1,2-ethanediol",tetrapropylammonium bromide
0.274,0.25,101,293.1,"1,2-ethanediol",tetrapropylammonium bromide
0.386,0.25,101,303,"1,2-ethanediol",tetrapropylammonium bromide
0.53,0.25,101,312.5,"1,2-ethanediol",tetrapropylammonium bromide
0.65,0.25,101,322.8,"1,2-ethanediol",tetrapropylammonium bromide
0.85,0.25,101,333.2,"1,2-ethanediol",tetrapropylammonium bromide
1.15,0.25,101,353.2,"1,2-ethanediol",tetrapropylammonium bromide
0.221,0.3333,101,292.9,"1,2-ethanediol",tetrapropylammonium bromide
0.327,0.3333,101,303,"1,2-ethanediol",tetrapropylammonium bromide
0.439,0.3333,101,312.9,"1,2-ethanediol",tetrapropylammonium bromide
0.57,0.3333,101,323,"1,2-ethanediol",tetrapropylammonium bromide
0.75,0.3333,101,332.7,"1,2-ethanediol",tetrapropylammonium bromide
0.9,0.3333,101,342.7,"1,2-ethanediol",tetrapropylammonium bromide
1.044,0.3333,101,353.2,"1,2-ethanediol",tetrapropylammonium bromide
0.01618,0.167,101,293.15,glycerol,tetrabutylammonium chloride
0.01921,0.2,101,293.15,glycerol,tetrabutylammonium chloride
0.01696,0.25,101,293.15,glycerol,tetrabutylammonium chloride
0.0307,0.167,101,303.15,glycerol,tetrabutylammonium chloride
0.0358,0.2,101,303.15,glycerol,tetrabutylammonium chloride
0.0309,0.25,101,303.15,glycerol,tetrabutylammonium chloride
0.0492,0.167,101,313.15,glycerol,tetrabutylammonium chloride
0.0525,0.2,101,313.15,glycerol,tetrabutylammonium chloride
0.0485,0.25,101,313.15,glycerol,tetrabutylammonium chloride
0.0788,0.167,101,323.15,glycerol,tetrabutylammonium chloride
0.0863,0.2,101,323.15,glycerol,tetrabutylammonium chloride
0.0781,0.25,101,323.15,glycerol,tetrabutylammonium chloride
0.1135,0.167,101,333.15,glycerol,tetrabutylammonium chloride
0.131,0.2,101,333.15,glycerol,tetrabutylammonium chloride
0.1172,0.25,101,333.15,glycerol,tetrabutylammonium chloride
0.141,0.167,101,343.15,glycerol,tetrabutylammonium chloride
0.182,0.2,101,343.15,glycerol,tetrabutylammonium chloride
0.151,0.25,101,343.15,glycerol,tetrabutylammonium chloride
0.222,0.167,101,353.15,glycerol,tetrabutylammonium chloride
0.264,0.2,101,353.15,glycerol,tetrabutylammonium chloride
0.24,0.25,101,353.15,glycerol,tetrabutylammonium chloride
0.000202,0.2,101,293.15,"1,2-ethanediol",tetrabutylammonium chloride
0.0001538,0.25,101,293.15,"1,2-ethanediol",tetrabutylammonium chloride
9.91e-05,0.333,101,293.15,"1,2-ethanediol",tetrabutylammonium chloride
0.000272,0.2,101,303.15,"1,2-ethanediol",tetrabutylammonium chloride
0.000214,0.25,101,303.15,"1,2-ethanediol",tetrabutylammonium chloride
0.000139,0.333,101,303.15,"1,2-ethanediol",tetrabutylammonium chloride
0.000354,0.2,101,313.15,"1,2-ethanediol",tetrabutylammonium chloride
0.000293,0.25,101,313.15,"1,2-ethanediol",tetrabutylammonium chloride
0.00022,0.333,101,313.15,"1,2-ethanediol",tetrabutylammonium chloride
0.00045,0.2,101,323.15,"1,2-ethanediol",tetrabutylammonium chloride
0.000387,0.25,101,323.15,"1,2-ethanediol",tetrabutylammonium chloride
0.00026,0.333,101,323.15,"1,2-ethanediol",tetrabutylammonium chloride
0.000521,0.2,101,333.15,"1,2-ethanediol",tetrabutylammonium chloride
0.000457,0.25,101,333.15,"1,2-ethanediol",tetrabutylammonium chloride
0.000375,0.333,101,333.15,"1,2-ethanediol",tetrabutylammonium chloride
0.000615,0.2,101,343.15,"1,2-ethanediol",tetrabutylammonium chloride
0.000567,0.25,101,343.15,"1,2-ethanediol",tetrabutylammonium chloride
0.000385,0.333,101,343.15,"1,2-ethanediol",tetrabutylammonium chloride
0.000722,0.2,101,353.15,"1,2-ethanediol",tetrabutylammonium chloride
0.00062,0.25,101,353.15,"1,2-ethanediol",tetrabutylammonium chloride
0.000468,0.333,101,353.15,"1,2-ethanediol",tetrabutylammonium chloride
0.066,0.25,101,293.2,triethylene glycol,tetrapropylammonium bromide
0.118,0.25,101,303.3,triethylene glycol,tetrapropylammonium bromide
0.145,0.25,101,313.2,triethylene glycol,tetrapropylammonium bromide
0.206,0.25,101,323.2,triethylene glycol,tetrapropylammonium bromide
0.257,0.25,101,333.2,triethylene glycol,tetrapropylammonium bromide
0.341,0.25,101,343.2,triethylene glycol,tetrapropylammonium bromide
0.375,0.25,101,353.4,triethylene glycol,tetrapropylammonium bromide
0.078,0.3333,101,293.2,triethylene glycol,tetrapropylammonium bromide
0.106,0.3333,101,303.1,triethylene glycol,tetrapropylammonium bromide
0.155,0.3333,101,313.1,triethylene glycol,tetrapropylammonium bromide
0.214,0.3333,101,323,triethylene glycol,tetrapropylammonium bromide
0.273,0.3333,101,333.2,triethylene glycol,tetrapropylammonium bromide
0.331,0.3333,101,343.1,triethylene glycol,tetrapropylammonium bromide
0.405,0.3333,101,353.1,triethylene glycol,tetrapropylammonium bromide
0.079,0.4,101,293.3,triethylene glycol,tetrapropylammonium bromide
0.102,0.4,101,303.1,triethylene glycol,tetrapropylammonium bromide
0.181,0.4,101,313.2,triethylene glycol,tetrapropylammonium bromide
0.241,0.4,101,323.3,triethylene glycol,tetrapropylammonium bromide
0.296,0.4,101,333.1,triethylene glycol,tetrapropylammonium bromide
0.374,0.4,101,343.1,triethylene glycol,tetrapropylammonium bromide
0.423,0.4,101,353,triethylene glycol,tetrapropylammonium bromide
0.0154,0.25,101,293.2,glycerol,tetrapropylammonium bromide
0.0334,0.25,101,303.1,glycerol,tetrapropylammonium bromide
0.055,0.25,101,313.1,glycerol,tetrapropylammonium bromide
0.09,0.25,101,323.2,glycerol,tetrapropylammonium bromide
0.138,0.25,101,333.1,glycerol,tetrapropylammonium bromide
0.192,0.25,101,343.2,glycerol,tetrapropylammonium bromide
0.267,0.25,101,353,glycerol,tetrapropylammonium bromide
0.0187,0.3333,101,293,glycerol,tetrapropylammonium bromide
0.0358,0.3333,101,303,glycerol,tetrapropylammonium bromide
0.059,0.3333,101,313,glycerol,tetrapropylammonium bromide
0.092,0.3333,101,323.2,glycerol,tetrapropylammonium bromide
0.14,0.3333,101,333,glycerol,tetrapropylammonium bromide
0.197,0.3333,101,342.9,glycerol,tetrapropylammonium bromide
0.278,0.3333,101,353,glycerol,tetrapropylammonium bromide
0.0179,0.5,101,292.9,glycerol,tetrapropylammonium bromide
0.0399,0.5,101,302.9,glycerol,tetrapropylammonium bromide
0.068,0.5,101,313,glycerol,tetrapropylammonium bromide
0.11,0.5,101,322.9,glycerol,tetrapropylammonium bromide
0.159,0.5,101,333,glycerol,tetrapropylammonium bromide
0.211,0.5,101,343.1,glycerol,tetrapropylammonium bromide
0.268,0.5,101,353,glycerol,tetrapropylammonium bromide
0.01389,0.5,101,293.15,triethylene glycol,tetrabutylammonium chloride
0.00681,0.667,101,293.15,triethylene glycol,tetrabutylammonium chloride
0.002208,0.75,101,293.15,triethylene glycol,tetrabutylammonium chloride
0.001782,0.8,101,293.15,triethylene glycol,tetrabutylammonium chloride
0.0228,0.5,101,303.15,triethylene glycol,tetrabutylammonium chloride
0.01493,0.667,101,303.15,triethylene glycol,tetrabutylammonium chloride
0.005,0.75,101,303.15,triethylene glycol,tetrabutylammonium chloride
0.0047,0.8,101,303.15,triethylene glycol,tetrabutylammonium chloride
0.0376,0.5,101,313.15,triethylene glycol,tetrabutylammonium chloride
0.0284,0.667,101,313.15,triethylene glycol,tetrabutylammonium chloride
0.0097,0.75,101,313.15,triethylene glycol,tetrabutylammonium chloride
0.0108,0.8,101,313.15,triethylene glycol,tetrabutylammonium chloride
0.055,0.5,101,323.15,triethylene glycol,tetrabutylammonium chloride
0.0458,0.667,101,323.15,triethylene glycol,tetrabutylammonium chloride
0.0154,0.75,101,323.15,triethylene glycol,tetrabutylammonium chloride
0.0214,0.8,101,323.15,triethylene glycol,tetrabutylammonium chloride
0.0805,0.5,101,333.15,triethylene glycol,tetrabutylammonium chloride
0.0676,0.667,101,333.15,triethylene glycol,tetrabutylammonium chloride
0.0217,0.75,101,333.15,triethylene glycol,tetrabutylammonium chloride
0.0252,0.8,101,333.15,triethylene glycol,tetrabutylammonium chloride
0.11,0.5,101,343.15,triethylene glycol,tetrabutylammonium chloride
0.0842,0.667,101,343.15,triethylene glycol,tetrabutylammonium chloride
0.0282,0.75,101,343.15,triethylene glycol,tetrabutylammonium chloride
0.0262,0.8,101,343.15,triethylene glycol,tetrabutylammonium chloride
0.1474,0.5,101,353.15,triethylene glycol,tetrabutylammonium chloride
0.092,0.667,101,353.15,triethylene glycol,tetrabutylammonium chloride
0.0319,0.75,101,353.15,triethylene glycol,tetrabutylammonium chloride
0.0273,0.8,101,353.15,triethylene glycol,tetrabutylammonium chloride
